"Binomial","Common_name","Family","Class","Binomial2","Mass_g","MinAge_mo","age.maturity","length.max"
"Alosa_pseudoharengus","Alewife","Clupeidae","Actinopteri","Alosa pseudoharengus",NA,30,2.5,40
"Anguilla_anguilla","European eel","Anguillidae","Actinopteri","Anguilla anguilla",NA,132,11,125.3
"Anguilla_rostrata","American eel","Anguillidae","Actinopteri","Anguilla rostrata",NA,132,11,120
"Anoplopoma_fimbria","Sablefish","Anoplopomatidae","Actinopteri","Anoplopoma fimbria",NA,63.600000384,5.300000032,120
"Aspidophoroides_monopterygius","Alligatorfish","Agonidae","Actinopteri","Aspidophoroides monopterygius",NA,56.399997708,4.699999809,20
"Chrysophrys_auratus","Silver seabream","Sparidae","Actinopteri","Chrysophrys auratus",NA,NA,NA,NA
"Clupea_harengus","Atlantic herring","Clupeidae","Actinopteri","Clupea harengus",NA,38.637142896,3.219761908,31.7866666666667
"Clupea_pallasii","Pacific herring","Clupeidae","Actinopteri","Clupea pallasii",NA,NA,NA,NA
"Cyclopterus_lumpus","Lumpfish / Lumpsucker","Cyclopteridae","Actinopteri","Cyclopterus lumpus",NA,41.5,3.45833333333333,56.8333333333333
"Enchelyopus_cimbrius","Fourbeard rockling","Lotidae","Actinopteri","Enchelyopus cimbrius",NA,36,3,40.5
"Gadus_chalcogrammus","Alaska pollock / Walleye pollock","Gadidae","Actinopteri","Gadus chalcogrammus",NA,48,4,100.423076923077
"Gadus_morhua","Atlantic cod / Cod","Gadidae","Actinopteri","Gadus morhua",NA,58.30568192,4.85880682666667,116.258333333333
"Glyptocephalus_cynoglossus","Witch flounder","Pleuronectidae","Actinopteri","Glyptocephalus cynoglossus",NA,91.542248064,7.628520672,76.8615384615385
"Hemitripterus_americanus","Sea raven","Hemitripteridae","Actinopteri","Hemitripterus americanus",NA,12,1,64
"Hippoglossoides_platessoides","American plaice","Pleuronectidae","Actinopteri","Hippoglossoides platessoides",NA,91.450909008,7.620909084,80.5571428571428
"Istiompax_indica","Black marlin","Istiophoridae","Actinopteri","Istiompax indica",NA,NA,NA,NA
"Kajikia_audax","Striped marlin","Istiophoridae","Actinopteri","Kajikia audax",NA,NA,NA,NA
"Lepidopsetta_bilineata","Rock sole","Pleuronectidae","Actinopteri","Lepidopsetta bilineata",NA,108,9,58.375
"Lepidopsetta_polyxystra","Northern rock sole","Pleuronectidae","Actinopteri","Lepidopsetta polyxystra",NA,84,7,51.8333333333333
"Lophius_americanus","American angler","Lophiidae","Actinopteri","Lophius americanus",NA,64.39999962,5.366666635,112
"Makaira_nigricans","Blue marlin","Istiophoridae","Actinopteri","Makaira nigricans",NA,NA,NA,NA
"Melanogrammus_aeglefinus","Haddock","Gadidae","Actinopteri","Melanogrammus aeglefinus",NA,36.1566225454286,3.01305187878571,77.9642857142857
"Merluccius_bilinearis","Silver hake / Whiting","Merlucciidae","Actinopteri","Merluccius bilinearis",NA,19.800000432,1.650000036,76
"Merluccius_gayi","South Pacific hake / Peruvian hake","Merlucciidae","Actinopteri","Merluccius gayi",NA,NA,NA,NA
"Micropterus_dolomieu","Smallmouth bass","Centrarchidae","Actinopteri","Micropterus dolomieu",NA,NA,NA,NA
"Myoxocephalus_octodecemspinosus","Longhorn sculpin","Cottidae","Actinopteri","Myoxocephalus octodecemspinosus",NA,64.5,5.375,46
"Myzopsetta_ferruginea","Yellowtail flounder","Pleuronectidae","Actinopteri","Myzopsetta ferruginea",NA,NA,NA,NA
"Nemadactylus_macropterus","Tarakihi","Latridae","Actinopteri","Nemadactylus macropterus",NA,NA,NA,NA
"Nezumia_bairdii","Marlin-spike grenadier","Macrouridae","Actinopteri","Nezumia bairdii",NA,48,4,43
"Oncorhynchus_keta","Chum salmon","Salmonidae","Actinopteri","Oncorhynchus keta",NA,39,3.25,97.8
"Oncorhynchus_kisutch","Coho salmon","Salmonidae","Actinopteri","Oncorhynchus kisutch",NA,36,3,98
"Oncorhynchus_nerka","Sockeye salmon / Red salmon","Salmonidae","Actinopteri","Oncorhynchus nerka",NA,24,2,84
"Oncorhynchus_tshawytscha","Chinook salmon","Salmonidae","Actinopteri","Oncorhynchus tshawytscha",NA,48.799999236,4.066666603,160
"Osmerus_mordax","Rainbow smelt","Osmeridae","Actinopteri","Osmerus mordax",NA,NA,NA,NA
"Parophrys_vetulus","English sole","Pleuronectidae","Actinopteri","Parophrys vetulus",NA,36,3,57
"Perca_flavescens","American yellow perch","Percidae","Actinopteri","Perca flavescens",NA,NA,NA,NA
"Phycis_chesteri","Longfin hake","Phycidae","Actinopteri","Phycis chesteri",NA,42,3.5,42
"Platycephalus_richardsoni","Tiger flathead","Platycephalidae","Actinopteri","Platycephalus richardsoni",NA,NA,NA,NA
"Pseudopleuronectes_americanus","Winter flounder","Pleuronectidae","Actinopteri","Pseudopleuronectes americanus",NA,33.799999716,2.816666643,48
"Reinhardtius_hippoglossoides","Greenland halibut","Pleuronectidae","Actinopteri","Reinhardtius hippoglossoides",NA,112.988236370824,9.4156863642353,124.217647058824
"Salvelinus_namaycush","Lake trout","Salmonidae","Actinopteri","Salvelinus namaycush",NA,NA,NA,NA
"Sander_vitreus","Walleye","Percidae","Actinopteri","Sander vitreus",NA,NA,NA,NA
"Scomber_japonicus","Chub mackerel","Scombridae","Actinopteri","Scomber japonicus",NA,24,2,70
"Scomber_scombrus","Atlantic mackerel","Scombridae","Actinopteri","Scomber scombrus",NA,26.159999652,2.179999971,50
"Triglops_murrayi","Moustache sculpin","Cottidae","Actinopteri","Triglops murrayi",NA,42,3.5,19.7454545454545
"Urophycis_chuss","Red hake","Phycidae","Actinopteri","Urophycis chuss",NA,20.099999784,1.674999982,66
"Urophycis_tenuis","White hake","Phycidae","Actinopteri","Urophycis tenuis",NA,16.799999712,1.399999976,135
"Xiphias_gladius","Swordfish","Xiphiidae","Actinopteri","Xiphias gladius",NA,66,5.5,225
"Zoarces_americanus","Ocean pout","Zoarcidae","Actinopteri","Zoarces americanus",NA,18,1.5,107
"Anas_acuta","Northern pintail","Anatidae","Aves","Anas acuta",872.25,7.89041095890411,NA,NA
"Anas_crecca","Common teal","Anatidae","Aves","Anas crecca",343.8,8.9337205479452,NA,NA
"Anas_platyrhynchos","Mallard","Anatidae","Aves","Anas platyrhynchos",1121,12,NA,NA
"Anser_albifrons","Greater white-fronted goose","Anatidae","Aves","Anser albifrons",2387.5,36,NA,NA
"Anser_brachyrhynchus","Pink-footed goose","Anatidae","Aves","Anser brachyrhynchus",2707.5,36,NA,NA
"Anser_caerulescens","Snow goose","Anatidae","Aves","Anser caerulescens",NA,NA,NA,NA
"Anser_fabalis","Bean goose","Anatidae","Aves","Anser fabalis",2933,35.9244493150685,NA,NA
"Aptenodytes_forsteri","Emperor penguin","Spheniscidae","Aves","Aptenodytes forsteri",29750,60,NA,NA
"Atrichornis_clamosus","Noisy scrub-bird","Atrichornithidae","Aves","Atrichornis clamosus",41.525,23.8992657534247,NA,NA
"Aythya_americana","Redhead","Anatidae","Aves","Aythya americana",1056.25,12,NA,NA
"Aythya_ferina","Common pochard","Anatidae","Aves","Aythya ferina",853.5,12,NA,NA
"Aythya_fuligula","Tufted duck","Anatidae","Aves","Aythya fuligula",701.5,12,NA,NA
"Aythya_valisineria","Canvasback","Anatidae","Aves","Aythya valisineria",1218.666667,9.92002191780822,NA,NA
"Branta_bernicla","Brent goose","Anatidae","Aves","Branta bernicla",1347.25,24,NA,NA
"Branta_canadensis","Canada goose","Anatidae","Aves","Branta canadensis",3984.5,24,NA,NA
"Branta_leucopsis","Barnacle goose","Anatidae","Aves","Branta leucopsis",1708.5,24,NA,NA
"Bubo_bubo","Eurasian eagle-owl","Strigidae","Aves","Bubo bubo",2533,24,NA,NA
"Bubulcus_ibis","Cattle egret","Ardeidae","Aves","Bubulcus ibis",372,20.9622246575342,NA,NA
"Catharacta_skua","Great skua","Stercorariidae","Aves","Catharacta skua",NA,NA,NA,NA
"Ciconia_ciconia","White stork","Ciconiidae","Aves","Ciconia ciconia",3350,42.0123287671233,NA,NA
"Clangula_hyemalis","Long-tailed duck","Anatidae","Aves","Clangula hyemalis",814,23.9496328767123,NA,NA
"Cygnus_columbianus","Tundra swan","Anatidae","Aves","Cygnus columbianus",6350,32.9118575342466,NA,NA
"Eudromias_morinellus","Eurasian dotterel","Charadriidae","Aves","Eudromias morinellus",NA,NA,NA,NA
"Falco_peregrinus","Peregrine falcon","Falconidae","Aves","Falco peregrinus",827.25,23.8992657534247,NA,NA
"Haliaeetus_leucocephalus","Bald eagle","Accipitridae","Aves","Haliaeetus leucocephalus",4740,48,NA,NA
"Limosa_haemastica","Hudsonian godwit","Scolopacidae","Aves","Limosa haemastica",255.5,NA,NA,NA
"Mareca_americana","American wigeon","Anatidae","Aves","Mareca americana",NA,NA,NA,NA
"Mareca_penelope","Eurasian wigeon","Anatidae","Aves","Mareca penelope",NA,NA,NA,NA
"Mareca_strepera","Gadwall","Anatidae","Aves","Mareca strepera",NA,NA,NA,NA
"Netta_rufina","Red-crested pochard","Anatidae","Aves","Netta rufina",1118,12,NA,NA
"Pelecanus_crispus","Dalmatian pelican","Pelecanidae","Aves","Pelecanus crispus",8700,32.9359561643836,NA,NA
"Platalea_leucorodia","Eurasian spoonbill","Threskiornithidae","Aves","Platalea leucorodia",1868,36,NA,NA
"Pygoscelis_adeliae","Adelie penguin","Spheniscidae","Aves","Pygoscelis adeliae",4850,44.928295890411,NA,NA
"Rissa_tridactyla","Black-legged kittiwake","Laridae","Aves","Rissa tridactyla",407.75,54.0205479452055,NA,NA
"Scolopax_minor","American woodcock","Scolopacidae","Aves","Scolopax minor",196.25,10.9063232876712,NA,NA
"Spatula_clypeata","Northern shoveler","Anatidae","Aves","Spatula clypeata",NA,NA,NA,NA
"Spatula_discors","Blue-winged teal","Anatidae","Aves","Spatula discors",NA,NA,NA,NA
"Tadorna_tadorna","Common shelduck","Anatidae","Aves","Tadorna tadorna",1094,24,NA,NA
"Thalasseus_sandvicensis","Sandwich tern","Laridae","Aves","Thalasseus sandvicensis",208,29.9496328767123,NA,NA
"Vanellus_vanellus","Northern lapwing","Charadriidae","Aves","Vanellus vanellus",218,23.9496328767123,NA,NA
"Amblyraja_radiata","Starry ray","Rajidae","Elasmobranchii","Amblyraja radiata",NA,107.629998594,8.9691665495,105.308333333333
"Carcharodon_carcharias","Great white shark","Lamnidae","Elasmobranchii","Carcharodon carcharias",NA,NA,NA,NA
"Dipturus_laevis","Barndoor skate","Rajidae","Elasmobranchii","Dipturus laevis",NA,128.00000004,10.66666667,152
"Leucoraja_ocellata","Winter skate","Rajidae","Elasmobranchii","Leucoraja ocellata",NA,138,11.5,94
"Malacoraja_senta","Smooth skate","Rajidae","Elasmobranchii","Malacoraja senta",NA,102.824999214,8.5687499345,61
"Sphyrna_zygaena","Smooth hammerhead","Sphyrnidae","Elasmobranchii","Sphyrna zygaena",NA,NA,NA,NA
"Alces_alces","Elk / moose","Cervidae","Mammalia","Alces alces",351000,23.3948607123288,NA,NA
"Antilocapra_americana","Pronghorn","Antilocapridae","Mammalia","Antilocapra americana",45375,17.7810410958904,NA,NA
"Bison_bonasus","European bison","Bovidae","Mammalia","Bison bonasus",624577.07,29.9835616438356,NA,NA
"Canis_lupus","Grey wolf / Gray wolf","Canidae","Mammalia","Canis lupus",29190.755,22.0242647671233,NA,NA
"Capra_ibex","Alpine ibex","Bovidae","Mammalia","Capra ibex",77000,26.8855890410959,NA,NA
"Capreolus_capreolus","European roe deer","Cervidae","Mammalia","Capreolus capreolus",21666.685,13.5780821917808,NA,NA
"Cervus_elaphus","Red deer / Elk","Cervidae","Mammalia","Cervus elaphus",160166.665,28.0109589041096,NA,NA
"Halichoerus_grypus","Grey seal","Phocidae","Mammalia","Halichoerus grypus",197570.01,49.2924940273973,NA,NA
"Lynx_lynx","Eurasian lynx","Felidae","Mammalia","Lynx lynx",21150,21.0082191780822,NA,NA
"Myodes_glareolus","Bank vole","Cricetidae","Mammalia","Myodes glareolus",20.8,1.54520547945205,NA,NA
"Myodes_rufocanus","Grey-sided vole / Grey red-backed vole","Cricetidae","Mammalia","Myodes rufocanus",27.5,2.82386432876712,NA,NA
"Odocoileus_virginianus","White-tailed deer","Cervidae","Mammalia","Odocoileus virginianus",65320,10.158904109589,NA,NA
"Orcinus_orca","Killer whale / Orca","Delphinidae","Mammalia","Orcinus orca",4300000,138.30785490411,NA,NA
"Ovibos_moschatus","Musk ox","Bovidae","Mammalia","Ovibos moschatus",312500,37.3537275616438,NA,NA
"Pan_troglodytes","Chimpanzee","Hominidae","Mammalia","Pan troglodytes",44983.5,119.571945205479,NA,NA
"Panthera_leo","African lion / Asiatic lion","Felidae","Mammalia","Panthera leo",149061.965,36,NA,NA
"Rupicapra_rupicapra","Tatra chamois / Alpine chamois","Bovidae","Mammalia","Rupicapra rupicapra",35383.175,22.158904109589,NA,NA
"Sus_scrofa","Wild boar / Wild pig","Suidae","Mammalia","Sus scrofa",135000,10.9808219178082,NA,NA
"Petromyzon_marinus","Sea lamprey","Petromyzontidae","Petromyzonti","Petromyzon marinus",NA,84,7,105.52
