"Id","Loc","Name","ID","Binomial","Common_name","Citation","SamplingInterval","mo_timestep","ndatapoints","longestrun","propmissing","propzeros","monotonic","Mass_g","MinAge_mo","TaxonomicGroup","Location","Country","Longitude","Latitude","data_rescale_case"
"LP_17444","Chioggia fishing area, Adriatic Sea","Atlantic mackerel",17444,"Scomber_scombrus","Atlantic mackerel","Meneghesso, C., et al. (2013). ""Life-history traits and population decline of the Atlantic mackerel Scomber scombrus in the Adriatic Sea."" Journal of Fish Biology 83: 1249-1267.","annual",12,60,60,0,0,-0.527019306212341,3400,26.16,"Fishes","Chioggia fishing area, Adriatic Sea","Italy",12.484613,45.215731,1
"LP_17785","Besnard Lake, Saskatchewan","Bald eagle",17785,"Haliaeetus_leucocephalus","Bald eagle","Mougeot, F., J. Gerrard, et al. (2013). ""Population trends and reproduction of bald eagles at Besnard Lake, Saskatchewan, Canada 1968-2012."" Journal of Raptor Research 47(2): 96-107.","annual",12,41,41,0,0,0.4482375975178,4740,48,"Birds","Besnard Lake, Saskatchewan","Canada",-106.035833,55.383056,1
"LP_17808","Magdalen Shallows, Southern Gulf of St. ","Moustache sculpin",17808,"Triglops_murrayi","Moustache sculpin","Swain, D. P., et al. (2015). ""Spatial distribution of fishes in a Northwest Atlantic ecosystem in relation to risk of predation by a marine mammal."" Journal of Animal Ecology 84: 1286–1298.","annual",12,42,42,0,0.0714285714285714,0.277458067594984,70.9,42,"Fishes","Magdalen Shallows, Southern Gulf of St. Lawrence","Canada",-62.916667,47.416667,3
"LP_17809","Magdalen Shallows, southern Gulf of St. ","Fourbeard rockling",17809,"Enchelyopus_cimbrius","Fourbeard rockling","Swain, D. P., et al. (2015). ""Spatial distribution of fishes in a Northwest Atlantic ecosystem in relation to risk of predation by a marine mammal."" Journal of Animal Ecology 84: 1286–1298.","annual",12,42,42,0,0.19047619047619,0.605156051991985,350.3,36,"Fishes","Magdalen Shallows, southern Gulf of St. Lawrence","Canada",-62.916667,47.416667,3
"LP_17810","Magdalen Shallows, southern Gulf of St. ","Alligatorfish",17810,"Aspidophoroides_monopterygius","Alligatorfish","Swain, D. P., et al. (2015). ""Spatial distribution of fishes in a Northwest Atlantic ecosystem in relation to risk of predation by a marine mammal."" Journal of Animal Ecology 84: 1286–1298.","annual",12,42,42,0,0.0476190476190476,0.879964363830981,NA,56.4,"Fishes","Magdalen Shallows, southern Gulf of St. Lawrence","Canada",-62.916667,47.416667,3
"LP_18240","Lake Srebarna, Srebarna Nature Reserve","Dalmatian pelican",18240,"Pelecanus_crispus","Dalmatian pelican","Kambourova, N. 2004. The Current State of Colonial Waterbirds in Srebarna Managed Reserve. Annuals of Sofia University ""St. Kliment Ohridski"" Vol. 96(Department of Biology, Book 4 - X Science Session, Sofia 2003, Part II): 313 - 320.","annual",12,49,49,0,0,0.12110694404001,8700,32.94,"Birds","Lake Srebarna, Srebarna Nature Reserve","Bulgaria",27.078056,44.114444,1
"LP_18493","Central Zone, Chile","South Pacific hake / Peruvian hake",18493,"Merluccius_gayi","South Pacific hake / Peruvian hake","Neira, S. and H. Arancibia (2013). ""Food web and fish stock changes in central Chile: comparing the roles of jumbo squid (Dosidicus gigas) predation, the environment, and fisheries."" Deep-Sea Research II 95: 103-112.","annual",12,43,43,0,0,0.285217937102281,12163.9,NA,"Fishes","Central Zone, Chile","Chile",-73.525237,-34.808973,1
"LP_18740","Kauhava region, western Finland","Bank vole",18740,"Myodes_glareolus","Bank vole","Terraube, J., A. Villers, L. Poudre, R. Varjonen and E. Korpimäiki (2017). ""Increased autumn rainfall disrupts predator-prey interactions in fragmented boreal forests."" Global Change Biology 23: 1361-1373.","annual",12,42,42,0,0,0.204278421521757,20.8,1.55,"Mammals","Kauhava region, western Finland","Finland",23,63,1
"LP_19103","North Dakota","Pronghorn",19103,"Antilocapra_americana","Pronghorn","Christie, K. S., et al. (2015). ""Long-term changes in pronghorn abundance index linked to climate and oil development in North Dakota."" Biological Conservation 192: 445-453.","annual",12,41,41,0,0,0.595121951219512,45375,17.78,"Mammals","North Dakota","United States",-100.458883,47.630954,1
"LP_19172","Eastern Bering Sea and Aleutian Islands ","Northern rock sole",19172,"Lepidopsetta_polyxystra","Northern rock sole","RAM Legacy Stock Assessment Database (2021) ‘RAM Legacy Stock Assessment Database v4.495’. Zenodo. Available at: https://doi.org/10.5281/zenodo.4824192.","annual",12,44,44,0,0,0.819309372797745,NA,84,"Fishes","Eastern Bering Sea and Aleutian Islands USA-NMFS-EBSAI","United States",-170.90306,54.06556,1
"LP_19193","Gulf of Maine / Georges Bank-Southern Ne","Barndoor skate",19193,"Dipturus_laevis","Barndoor skate","RAM Legacy RAM Legacy Stock Assessment Data Base version 3.0.","annual",12,43,43,0,0.162790697674419,0.0829299682044456,NA,128,"Fishes","Gulf of Maine / Georges Bank-Southern New England 5YZ","United States",-68.615921,41.275324,3
"LP_19194","Gulf of Maine / Georges Bank-Southern Ne","Smooth skate",19194,"Malacoraja_senta","Smooth skate","RAM Legacy RAM Legacy Stock Assessment Data Base version 3.0.","annual",12,43,43,0,0,-0.427622141217641,NA,102.82,"Fishes","Gulf of Maine / Georges Bank-Southern New England 5YZ","United States",-68.615921,41.275324,1
"LP_19195","Gulf of Maine / Georges Bank-Southern Ne","Starry ray",19195,"Amblyraja_radiata","Starry ray","RAM Legacy RAM Legacy Stock Assessment Data Base version 3.0.","annual",12,43,43,0,0,-0.891724554515252,NA,107.63,"Fishes","Gulf of Maine / Georges Bank-Southern New England 5YZ","United States",-68.615921,41.275324,1
"LP_19498","Northwest Atlantic Ocean","Great white shark",19498,"Carcharodon_carcharias","Great white shark","Curtis, T. H., C. T. McCandless, et al. (2014). ""Seasonal Distribution and Historic Trends in Abundance of White Sharks, Carcharodon carcharias, in the Western North Atlantic Ocean."" PLoS ONE 9(6): e99240","annual",12,50,50,0,0,-0.485034886625467,3154039.1,NA,"Fishes","Northwest Atlantic Ocean","United States",-57.083333,34.083333,1
"LP_19642","New South Wales, Australia","Great white shark",19642,"Carcharodon_carcharias","Great white shark","Reid, D. D., W. D. Robbins, et al. (2011). ""Decadal trends in shark catches and effort from the New South Wales, Australia, Shark Meshing Program 1950–2010."" Marine and Freshwater Research 62(6): 676-693","annual",12,60,60,0,0.0166666666666667,-0.724347312217554,3154039.1,NA,"Fishes","New South Wales, Australia","Australia",156.094424,-33.617943,3
"LP_19870","Southern Gulf of St. Lawrence, NAFO 4T","Alewife",19870,"Alosa_pseudoharengus","Alewife","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.0406413814369411,NA,30,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_19910","Southern Gulf of St. Lawrence, NAFO 4T","Starry ray",19910,"Amblyraja_radiata","Starry ray","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.896762257169288,NA,107.63,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20332","Southern Gulf of St. Lawrence, NAFO 4T","Atlantic herring",20332,"Clupea_harengus","Atlantic herring","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,0.659327782917052,1100,38.4,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20406","Southern Gulf of St. Lawrence, NAFO 4T","Lumpfish / Lumpsucker",20406,"Cyclopterus_lumpus","Lumpfish / Lumpsucker","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.410052420598212,NA,41.5,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20558","Southern Gulf of St. Lawrence, NAFO 4T","Atlantic cod / Cod",20558,"Gadus_morhua","Atlantic cod / Cod","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.753684859697811,15540.1,48,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20560","Southern Gulf of St. Lawrence, NAFO 4T","Witch flounder",20560,"Glyptocephalus_cynoglossus","Witch flounder","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.188775824853531,NA,91.54,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20563","Southern Gulf of St. Lawrence, NAFO 4T","Sea raven",20563,"Hemitripterus_americanus","Sea raven","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.784027135368486,4587.1,12,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20564","Southern Gulf of St. Lawrence, NAFO 4T","American plaice",20564,"Hippoglossoides_platessoides","American plaice","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.867900092506938,NA,91.45,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20569","Southern Gulf of St. Lawrence, NAFO 4T","Winter skate",20569,"Leucoraja_ocellata","Winter skate","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,44,42,0.0434782608695652,0,-0.945595489781536,NA,138,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20570","Southern Gulf of St. Lawrence, NAFO 4T","Yellowtail flounder",20570,"Myzopsetta_ferruginea","Yellowtail flounder","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.213197656490903,2427,NA,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20578","Southern Gulf of St. Lawrence, NAFO 4T","Longhorn sculpin",20578,"Myoxocephalus_octodecemspinosus","Longhorn sculpin","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.497378970089423,1108,64.5,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20582","Southern Gulf of St. Lawrence, NAFO 4T","Marlin-spike grenadier",20582,"Nezumia_bairdii","Marlin-spike grenadier","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.386370644465002,361,48,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20583","Southern Gulf of St. Lawrence, NAFO 4T","Rainbow smelt",20583,"Osmerus_mordax","Rainbow smelt","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.14572926302806,NA,NA,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20585","Southern Gulf of St. Lawrence, NAFO 4T","Longfin hake",20585,"Phycis_chesteri","Longfin hake","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,44,40,0.0434782608695652,0,-0.246793516560958,NA,42,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20587","Southern Gulf of St. Lawrence, NAFO 4T","Winter flounder",20587,"Pseudopleuronectes_americanus","Winter flounder","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.798458217699661,3600,33.8,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20588","Southern Gulf of St. Lawrence, NAFO 4T","Greenland halibut",20588,"Reinhardtius_hippoglossoides","Greenland halibut","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,0.865803268578477,NA,112.99,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20589","Southern Gulf of St. Lawrence, NAFO 4T","Atlantic mackerel",20589,"Scomber_scombrus","Atlantic mackerel","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,0.510329941412273,3400,26.16,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20596","Southern Gulf of St. Lawrence, NAFO 4T","White hake",20596,"Urophycis_tenuis","White hake","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,46,46,0,0,-0.690040086339809,21000,16.8,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_20597","Southern Gulf of St. Lawrence, NAFO 4T","Ocean pout",20597,"Zoarces_americanus","Ocean pout","Benoit, H. P. (2006). Standardizing the southern Gulf of St. Lawrence bottom trawl survey time series: Results of the 2004-2005 comparative fishing experiments and other recommendations for the analysis of the survey data. Canadian Science Advisory Secretariat, Fisheries and Oceans Canada.","annual",12,45,40,0.0217391304347826,0,-0.728458498023715,5400,18,"Fishes","Southern Gulf of St. Lawrence, NAFO 4T","Canada",-63,47,1
"LP_21690","Area 5DC, Hecate Strait, British Columbi","Rock sole",21690,"Lepidopsetta_bilineata","Rock sole","Holt, K. R., P. J. Starr, R. Haigh and B. Krishka (2016). Stock Assessment and Harvest Advice for Rock Sole (Lepidopsetta spp.) in British Columbia. Research Document, Canadian Science Advisory Secretariat. 2016/009: ix + 256.","annual",12,43,43,0,0,0.571730594986409,2511.7,108,"Fishes","Area 5DC, Hecate Strait, British Columbia","Canada",-131.00097,53.38332,1
"LP_21925","NY waters of Lake Ontario's eastern basi","Smallmouth bass",21925,"Micropterus_dolomieu","Smallmouth bass","Lantry, J. R. (2015). Eastern basin of Lake Ontario warmwater fisheries assessment, 1976-2015. Section 4 in NYSDEC Lake Ontario annual Report. Cape Vincent, New York, New York State Department of Environmental Conservation.","annual",12,41,41,0,0,-0.760398972801948,4171.5,81.6,"Fishes","NY waters of Lake Ontario's eastern basin","United States",-76.06,44.055,1
"LP_22039","New Brunswick","White-tailed deer",22039,"Odocoileus_virginianus","White-tailed deer","Fowler, S. (2016). New Brunswick deer herd down 70% in 30 years, DNR numbers show. CBC News.","annual",12,45,45,0,0,-0.203820816864295,65320,10.16,"Mammals","New Brunswick","Canada",-66.46191,46.56531,1
"LP_22048","Lower Skeena-CM, Skeena River Watershed ","Chum salmon",22048,"Oncorhynchus_keta","Chum salmon","Skeena Salmon Program. ""Spawner Abundance and Total Run Size for Skeena Salmon Populations from 1954-2014."" Retrieved February 2017, from http://data.skeenasalmonprogram.ca/data-library/, Spawner Abundance and Total Run Size for Skeena Salmon Populations from 1954-2014. Pacific Salmon Foundation.","annual",12,58,45,0.0491803278688525,0,-0.226060475560614,15900,39,"Fishes","Lower Skeena-CM, Skeena River Watershed in Northwest British Columbia","Canada",-129.83266,54.24977,1
"LP_22051","Lower Skeena-CO, Skeena River Watershed ","Coho salmon",22051,"Oncorhynchus_kisutch","Coho salmon","Skeena Salmon Program. ""Spawner Abundance and Total Run Size for Skeena Salmon Populations from 1954-2014."" Retrieved February 2017, from http://data.skeenasalmonprogram.ca/data-library/, Spawner Abundance and Total Run Size for Skeena Salmon Populations from 1954-2014. Pacific Salmon Foundation.","annual",12,60,55,0.0163934426229508,0,-0.457015837732704,15200,36,"Fishes","Lower Skeena-CO, Skeena River Watershed in Northwest British Columbia","Canada",-129.83266,54.24977,1
"LP_22052","Middle Skeena-CO, Skeena River Watershed","Coho salmon",22052,"Oncorhynchus_kisutch","Coho salmon","Skeena Salmon Program. ""Spawner Abundance and Total Run Size for Skeena Salmon Populations from 1954-2014."" Retrieved February 2017, from http://data.skeenasalmonprogram.ca/data-library/, Spawner Abundance and Total Run Size for Skeena Salmon Populations from 1954-2014. Pacific Salmon Foundation.","annual",12,61,61,0,0,0.0671602326811211,15200,36,"Fishes","Middle Skeena-CO, Skeena River Watershed in Northwest British Columbia","Canada",-129.83266,54.24977,1
"LP_22137","NY waters of Lake Ontario's eastern basi","American yellow perch",22137,"Perca_flavescens","American yellow perch","Lantry, J. R. (2015). Eastern basin of Lake Ontario warmwater fisheries assessment, 1976-2015. Section 4 in NYSDEC Lake Ontario annual Report. Cape Vincent, New York, New York State Department of Environmental Conservation.","annual",12,41,41,0,0,-0.504006968641115,1786.1,44.4,"Fishes","NY waters of Lake Ontario's eastern basin","United States",-76.06,44.055,1
"LP_22449","NY waters of Lake Ontario's eastern basi","Walleye",22449,"Sander_vitreus","Walleye","Lantry, J. R. (2015). Eastern basin of Lake Ontario warmwater fisheries assessment, 1976-2015. Section 4 in NYSDEC Lake Ontario annual Report. Cape Vincent, New York, New York State Department of Environmental Conservation.","annual",12,41,41,0,0,0.649533933991835,11300,44.4,"Fishes","NY waters of Lake Ontario's eastern basin","United States",-76.06,44.055,1
"LP_23029","France","Northern pintail",23029,"Anas_acuta","Northern pintail","Deceuninck, B., and C. Fouque. 2010. Canards dénombrés en France en hiver: importance des zones humides et tendances. Ornithos 17:266-283.","annual",12,43,43,0,0,-0.278130194986201,872.3,7.89,"Birds","France","France",2.235509,46.387582,1
"LP_23030","France","Common teal",23030,"Anas_crecca","Common teal","Deceuninck, B., and C. Fouque. 2010. Canards dénombrés en France en hiver: importance des zones humides et tendances. Ornithos 17:266-283.","annual",12,43,43,0,0,0.44908601077445,343.8,8.93,"Birds","France","France",2.235509,46.387582,1
"LP_23031","France","Mallard",23031,"Anas_platyrhynchos","Mallard","Deceuninck, B., and C. Fouque. 2010. Canards dénombrés en France en hiver: importance des zones humides et tendances. Ornithos 17:266-283.","annual",12,43,43,0,0,0.53243182752602,1121,12,"Birds","France","France",2.235509,46.387582,1
"LP_23032","France","Common pochard",23032,"Aythya_ferina","Common pochard","Deceuninck, B., and C. Fouque. 2010. Canards dénombrés en France en hiver: importance des zones humides et tendances. Ornithos 17:266-283.","annual",12,43,43,0,0,0.41651248070899,853.5,12,"Birds","France","France",2.235509,46.387582,1
"LP_23033","France","Tufted duck",23033,"Aythya_fuligula","Tufted duck","Deceuninck, B., and C. Fouque. 2010. Canards dénombrés en France en hiver: importance des zones humides et tendances. Ornithos 17:266-283.","annual",12,43,43,0,0,0.362434870717828,701.5,12,"Birds","France","France",2.235509,46.387582,1
"LP_23034","France","Eurasian wigeon",23034,"Mareca_penelope","Eurasian wigeon","Deceuninck, B., and C. Fouque. 2010. Canards dénombrés en France en hiver: importance des zones humides et tendances. Ornithos 17:266-283.","annual",12,43,43,0,0,-0.23596529822969,757,12,"Birds","France","France",2.235509,46.387582,1
"LP_23035","France","Gadwall",23035,"Mareca_strepera","Gadwall","Deceuninck, B., and C. Fouque. 2010. Canards dénombrés en France en hiver: importance des zones humides et tendances. Ornithos 17:266-283.","annual",12,43,43,0,0,0.710167601787096,850,7.89,"Birds","France","France",2.235509,46.387582,1
"LP_23036","France","Red-crested pochard",23036,"Netta_rufina","Red-crested pochard","Deceuninck, B., and C. Fouque. 2010. Canards dénombrés en France en hiver: importance des zones humides et tendances. Ornithos 17:266-283.","annual",12,43,43,0,0,-0.125977120069219,1118,12,"Birds","France","France",2.235509,46.387582,1
"LP_23037","France","Northern shoveler",23037,"Spatula_clypeata","Northern shoveler","Deceuninck, B., and C. Fouque. 2010. Canards dénombrés en France en hiver: importance des zones humides et tendances. Ornithos 17:266-283.","annual",12,43,43,0,0,0.533927434656732,613,7.89,"Birds","France","France",2.235509,46.387582,1
"LP_23038","France","Common shelduck",23038,"Tadorna_tadorna","Common shelduck","Deceuninck, B., and C. Fouque. 2010. Canards dénombrés en France en hiver: importance des zones humides et tendances. Ornithos 17:266-283.","annual",12,43,43,0,0,0.898795092982763,1094,24,"Birds","France","France",2.235509,46.387582,1
"LP_26510","North Sea","European eel",26510,"Anguilla_anguilla","European eel","ICES. 2018. European eel (Anguilla anguilla) throughout its natural range.","annual",12,59,59,0,0,-0.938913909334279,NA,132,"Fishes","North Sea","Norway",7.962016,56.119314,1
"LP_26511","Southern and Western Europe","European eel",26511,"Anguilla_anguilla","European eel","ICES. 2018. European eel (Anguilla anguilla) throughout its natural range.","annual",12,59,59,0,0,-0.903625557639068,NA,132,"Fishes","Southern and Western Europe","United Kingdom",-2.836127,44.499935,1
"LP_27830","Bia?Úowie??a Forest (Belarusian part)","Eurasian lynx",27830,"Lynx_lynx","Eurasian lynx","Kawata, Y. (2008) ‘Population dynamics of the lynx (Lynx lynx) in the Bialowieza Primeval Forest revisited: a statistical analysis of density-dependent migration’, Electronic Journal of Polish Agricultural Universities, 11(4), p. 6.","annual",12,43,43,0,0,-0.162372534708807,21150,21.01,"Mammals","Bia?Úowie??a Forest (Belarusian part)","Belarus",23.964222,52.68639,1
"LP_27918","High Tatras Mountains","Tatra chamois / Alpine chamois",27918,"Rupicapra_rupicapra","Tatra chamois / Alpine chamois","Zemanová, B. (2014) Genetic structure of chamois populations in central Europe. PhD. Masaryk University & Academy Of Sciences of the Czech Republic.","annual",12,63,62,0.015625,0,-0.269296338586574,35383.2,22.16,"Mammals","High Tatras Mountains","Slovakia",20.013789,49.172895,1
"LP_300019","New South Wales coast Australia","Smooth hammerhead",300019,"Sphyrna_zygaena","Smooth hammerhead","Reid, D. D., W. D. Robbins, and V. M. Peddemors. ""Decadal trends in shark catches and effort from the New South Wales, Australia, Shark Meshing Program 1950–2010."" Marine and Freshwater Research 62.6 (2011): 676-693.","annual",12,60,60,0,0,0.021812523463936,4e+05,NA,"Fishes","New South Wales coast Australia","Australia",151.4,-33.6,1
